date,retention_d1
2022-08-31,20.5043
2022-08-31,56.6733
2022-08-31,62.2202
2022-08-31,57.1326
2022-08-31,56.6733
2022-08-31,32.6233
2022-08-31,55.8571
2022-08-31,32.0045
2022-08-31,17.8322
2022-08-31,35.3179
2022-08-31,21.9879
2022-08-31,35.9478
2022-08-31,28.3547
2022-08-31,59.9076
2022-08-31,26.7214
2022-08-31,19.1915
2022-08-31,19.8654
2022-08-31,19.2633
2022-08-31,19.4127
2022-08-31,20.8411
2022-08-31,18.8313
2022-08-31,25.6210
2022-08-31,19.3205
2022-08-31,19.1232
2022-08-31,30.7473
2022-08-31,20.7121
2022-08-31,40.2884
2022-08-31,19.7909
2022-08-31,58.5307
2022-08-31,56.6733
2022-08-31,25.7755
2022-08-31,57.1326
2022-08-31,39.6617
2022-08-31,63.9662
2022-08-31,20.1740
2022-08-31,18.2890
2022-08-31,26.7228
2022-08-31,18.1715
2022-08-31,26.7214
2022-08-31,26.7214
2022-08-31,59.9076
2022-08-31,65.7898
2022-08-31,61.2188
2022-08-31,33.4897
2022-08-31,19.7393
2022-08-31,17.8322
2022-08-31,24.2712
2022-08-31,23.5805
2022-08-31,56.6309
2022-08-31,55.5502
2022-08-31,19.1357
2022-08-31,18.9782
2022-08-31,23.2913
2022-08-31,60.0169
2022-08-31,20.9140
2022-08-31,62.4951
2022-08-31,20.7342
2022-08-31,58.5307
2022-08-31,18.0584
2022-08-31,56.6309
2022-08-31,25.7823
2022-08-31,35.9478
2022-08-31,65.7898
2022-08-31,20.1740
2022-08-31,17.8322
2022-08-31,20.8167
2022-08-31,17.9874
2022-08-31,19.2633
2022-08-31,60.0169
2022-08-31,28.5014
2022-08-31,59.3273
2022-08-31,20.8336
2022-08-31,23.4390
2022-08-31,26.2827
2022-08-31,28.5014
2022-08-31,29.2020
2022-08-31,47.7359
2022-08-31,65.7898
2022-08-31,36.7245
2022-08-31,22.6268
2022-08-31,24.7621
2022-08-31,53.0481
2022-08-31,21.1588
2022-08-31,55.8272
2022-08-31,18.1753
2022-08-31,18.3619
2022-08-31,21.8404
2022-08-31,25.7755
2022-08-31,23.0099
2022-08-31,20.9421
2022-08-31,20.1740
2022-08-31,33.9788
2022-08-31,28.3547
2022-08-31,20.1100
2022-08-31,31.0093
2022-08-31,20.8512
2022-08-31,30.7473
2022-08-31,26.7214
2022-08-31,30.5543
2022-08-31,43.8912
2022-08-31,25.7755
2022-08-31,56.6309
2022-08-31,43.2120
2022-08-31,22.0896
2022-08-31,32.7430
2022-08-31,20.8336
2022-08-31,20.5043
2022-08-31,59.4001
2022-08-31,30.2301
2022-08-31,24.9598
2022-08-31,16.0443
2022-08-31,25.7755
2022-08-31,20.5043
2022-08-31,43.8912
2022-08-31,32.6233
2022-08-31,19.1915
2022-08-31,65.7898
2022-08-31,25.7755
2022-08-31,39.6617
2022-08-31,28.5014
2022-08-31,59.2808
2022-08-31,58.5307
2022-08-31,19.2633
2022-08-31,35.4476
2022-08-31,61.7658
2022-08-31,25.7755
2022-08-31,32.3006
2022-08-31,20.1100
2022-08-31,30.3010
2022-08-31,19.2633
2022-08-31,62.6515
2022-08-31,33.4017
2022-08-31,56.6733
2022-08-31,25.7755
2022-08-31,32.6233
2022-08-31,18.1715
2022-08-31,18.8911
2022-08-31,30.2204
2022-08-31,60.0169
2022-08-31,20.7588
2022-08-31,56.6733
2022-08-31,58.5307
2022-08-31,34.6924
2022-08-31,27.2179
2022-08-31,21.1371
2022-08-31,21.1371
2022-08-31,26.7214
2022-08-31,21.1371
2022-08-31,25.7015
2022-08-31,23.5805
2022-08-31,23.7710
2022-08-31,20.1517
2022-08-31,32.0453
2022-08-31,19.1915
2022-08-31,24.1329
2022-08-31,23.5370
2022-08-31,18.2890
2022-08-31,20.8336
2022-08-31,26.7214
2022-08-31,33.4017
2022-08-31,32.6233
2022-08-31,17.8322
2022-08-31,61.4363
2022-08-31,17.8322
2022-08-31,51.0619
2022-08-31,20.5043
2022-08-31,30.3926
2022-08-31,57.2277
2022-08-31,20.1740
2022-08-31,22.5161
2022-08-31,17.8322
2022-08-31,29.7359
2022-08-31,21.4513
2022-08-31,56.0412
2022-08-31,26.7214
2022-08-31,59.3273
2022-08-31,19.2633
2022-08-31,30.7473
2022-08-31,27.9016
2022-08-31,18.0584
2022-08-31,20.1969
2022-08-31,21.2759
2022-08-31,26.7214
2022-08-31,60.0169
2022-08-31,23.5370
2022-08-31,22.7388
2022-08-31,32.3006
2022-08-31,58.5307
2022-08-31,20.7588
2022-08-31,23.7710
2022-08-31,43.8912
2022-08-31,43.2120
2022-08-31,20.8512
2022-08-31,56.6733
2022-08-31,31.0093
2022-08-31,20.9140
2022-08-31,20.7342
2022-08-31,19.6137
2022-08-31,43.8912
2022-08-31,55.8272
2022-08-31,64.6956
2022-08-31,53.2811
2022-08-31,33.9002
2022-08-31,32.6233
2022-08-31,26.7214
2022-08-31,33.4897
2022-08-31,24.4844
2022-08-31,20.3788
2022-08-31,23.5805
2022-08-31,21.1588
2022-08-31,59.8732
2022-08-31,18.9782
2022-08-31,26.7214
2022-08-31,21.8988
2022-08-31,21.8404
2022-08-31,22.2824
2022-08-31,30.7473
2022-08-31,18.0584
2022-08-31,21.7321
2022-08-31,18.1715
2022-08-31,55.8571
2022-08-31,57.4718
2022-08-31,21.1294
2022-08-31,18.1715
2022-08-31,17.5745
2022-08-31,31.0093
2022-08-31,21.1371
2022-08-31,17.8322
2022-08-31,27.3851
2022-08-31,17.8322
2022-08-31,23.1651
2022-08-31,20.1969
2022-08-31,57.1326
2022-08-31,19.1365
2022-08-31,33.4017
2022-08-31,18.1715
2022-08-31,31.5778
2022-08-31,58.5307
2022-08-31,61.2188
2022-08-31,18.4700
2022-08-31,21.1371
2022-08-31,20.7342
2022-08-31,23.5805
2022-08-31,21.9235
2022-08-31,28.5014
2022-08-31,30.7473
2022-08-31,56.6733
2022-08-31,58.5307
2022-08-31,21.5222
2022-08-31,22.7536
2022-08-31,57.4718
2022-08-31,17.8322
2022-08-31,59.9076
2022-08-31,24.9598
2022-08-31,39.6617
2022-08-31,25.7755
2022-08-31,32.6233
2022-08-31,19.2633
2022-08-31,58.5307
2022-08-31,40.7028
2022-08-31,20.9140
2022-08-31,53.8554
2022-08-31,32.6233
2022-08-31,20.1740
2022-08-31,26.7214
2022-08-31,26.7214
2022-08-31,25.7755
2022-08-31,22.7536
2022-08-31,23.2262
2022-08-31,64.6956
2022-08-31,31.0093
2022-08-31,17.8322
2022-08-31,27.2295
2022-08-31,28.5014
2022-08-31,20.8336
2022-08-31,20.1100
2022-08-31,28.5014
2022-08-31,34.9630
2022-08-31,20.1740
2022-08-31,20.8167
2022-08-31,17.8322
2022-08-31,55.6750
2022-08-31,42.9095
2022-08-31,16.5666
2022-08-31,56.5958
2022-08-31,25.7755
2022-08-31,56.5958
2022-08-31,62.6515
2022-08-31,59.9076
2022-08-31,20.8336
2022-08-31,22.1517
2022-08-31,30.1677
2022-08-31,20.1100
2022-08-31,34.1599
2022-08-31,22.7536
2022-08-31,48.5541
2022-08-31,43.2120
2022-08-31,19.1915
2022-08-31,19.2633
2022-08-31,17.6046
2022-08-31,59.9076
2022-08-31,32.6233
2022-08-31,24.1329
2022-08-31,62.6515
2022-08-31,20.5800
2022-08-31,32.9927
2022-08-31,26.0610
2022-08-31,56.5958
2022-08-31,20.7342
2022-08-31,19.8654
2022-08-31,26.7214
2022-08-31,20.9140
2022-08-31,55.8272
2022-08-31,25.7755
2022-08-31,23.7710
2022-08-31,59.9153
2022-08-31,61.4363
2022-08-31,19.2633
2022-08-31,17.8322
2022-08-31,19.2633
2022-08-31,28.5129
2022-08-31,21.7321
2022-08-31,19.2650
2022-08-31,18.1715
2022-08-31,22.9390
2022-08-31,21.9879
2022-08-31,35.9478
2022-08-31,21.7321
2022-08-31,61.2560
2022-08-31,19.1915
2022-08-31,20.7342
2022-08-31,19.1915
2022-08-31,22.9390
2022-08-31,17.8322
2022-08-31,24.6715
2022-08-31,24.9598
2022-08-31,20.7121
2022-08-31,21.6497
2022-08-31,21.7321
2022-08-31,20.8411
2022-08-31,30.7473
2022-08-31,40.2970
2022-08-31,26.6409
2022-08-31,30.2204
2022-08-31,64.6956
2022-08-31,28.5129
2022-08-31,22.1517
2022-08-31,17.8322
2022-08-31,20.7461
2022-08-31,56.6733
2022-08-31,20.4775
2022-08-31,28.5014
2022-08-31,32.6001
2022-08-31,20.7121
2022-08-31,34.3038
2022-08-31,24.5145
2022-08-31,24.9598
2022-08-31,24.9598
2022-08-31,59.9481
2022-08-31,46.7742
2022-08-31,36.7245
2022-08-31,27.1548
2022-08-31,55.8571
2022-08-31,35.7209
2022-08-31,43.2120
2022-08-31,20.5800
2022-08-31,19.1357
2022-08-31,19.1915
2022-08-31,30.3010
2022-08-31,19.1232
2022-08-31,24.2458
2022-08-31,56.6733
2022-08-31,49.5155
2022-08-31,32.4446
2022-08-31,28.3547
2022-08-31,62.6515
2022-08-31,63.9662
2022-08-31,56.6733
2022-08-31,26.7787
2022-08-31,18.1715
2022-08-31,17.8322
2022-08-31,18.1677
2022-08-31,33.4017
2022-08-31,32.4446
2022-08-31,58.5307
2022-08-31,20.9140
2022-08-31,25.7823
2022-08-31,22.6268
2022-08-31,22.7941
2022-08-31,22.4330
2022-08-31,60.3005
2022-08-31,23.7710
2022-08-31,23.0099
2022-08-31,59.9076
2022-08-31,26.7214
2022-08-31,19.2932
2022-08-31,59.3273
2022-08-31,20.1740
2022-08-31,48.2999
2022-08-31,58.5826
2022-08-31,13.2481
2022-08-31,18.8313
2022-08-31,28.5014
2022-08-31,59.3273
2022-08-31,24.8853
2022-08-31,29.2837
2022-08-31,56.6733
2022-08-31,19.3205
2022-08-31,20.8411
2022-08-31,55.8272
2022-08-31,31.3131
2022-08-31,23.5805
2022-08-31,20.1740
2022-08-31,20.8167
2022-08-31,56.5958
2022-08-31,21.4407
2022-08-31,20.1740
2022-08-31,26.7787
2022-08-31,65.7898
2022-08-31,39.6617
2022-08-31,20.7342
2022-08-31,56.6309
2022-08-31,20.3244
2022-08-31,17.8322
2022-08-31,55.1447
2022-08-31,24.2458
2022-08-31,30.3080
2022-08-31,65.7898
2022-08-31,45.7100
2022-08-31,17.8424
2022-08-31,26.7214
2022-08-31,24.0061
2022-08-31,59.9153
2022-08-31,21.9235
2022-08-31,25.4177
2022-08-31,20.1740
2022-08-31,20.4775
2022-08-31,25.9661
2022-08-31,19.2633
2022-08-31,17.8322
2022-08-31,59.3273
2022-08-31,18.2890
2022-08-31,17.0434
2022-08-31,17.8322
2022-08-31,58.5307
2022-08-31,38.0652
2022-08-31,20.1740
2022-08-31,17.8322
2022-08-31,22.9390
2022-08-31,25.7755
2022-08-31,19.4010
2022-08-31,23.5805
2022-08-31,31.5778
2022-08-31,21.9235
2022-08-31,18.8625
2022-08-31,36.2398
2022-08-31,21.9879
2022-08-31,55.2986
2022-08-31,19.8654
2022-08-31,26.7214
2022-08-31,20.8336
2022-08-31,23.5805
2022-08-31,25.5312
2022-08-31,61.2188
2022-08-31,62.2515
2022-08-31,25.9661
2022-08-31,24.9598
2022-08-31,65.7898
2022-08-31,23.3028
2022-08-31,64.6956
2022-08-31,22.3006
2022-08-31,62.6515
2022-08-31,25.7755
2022-08-31,18.1715
2022-08-31,28.3547
2022-08-31,22.7536
2022-08-31,36.7245
2022-08-31,17.8322
2022-08-31,19.1915
2022-08-31,19.2633
2022-08-31,30.1888
2022-08-31,24.2458
2022-08-31,30.7473
2022-08-31,65.7898
2022-08-31,18.2890
2022-08-31,18.1715
2022-08-31,21.9879
2022-08-31,21.1371
2022-08-31,30.3010
2022-08-31,62.6515
2022-08-31,30.2204
2022-08-31,32.3006
2022-08-31,20.9140
2022-08-31,19.6444
2022-08-31,57.4718
2022-08-31,38.0652
2022-08-31,17.8424
2022-08-31,20.5043
2022-08-31,17.8322
2022-08-31,20.5043
2022-08-31,36.1911
2022-08-31,19.2633
2022-08-31,30.7473
2022-08-31,18.1715
2022-08-31,23.0699
2022-08-31,65.7898
2022-08-31,39.6617
2022-08-31,21.1371
2022-08-31,55.8038
2022-08-31,22.4344
2022-08-31,22.5161
2022-08-31,17.8322
2022-08-31,56.6733
2022-08-31,57.1326
2022-08-31,25.3573
2022-08-31,61.6234
2022-08-31,40.2884
2022-08-31,59.4001
2022-08-31,24.9598
2022-08-31,23.5805
2022-08-31,21.2759
2022-08-31,26.7214
2022-08-31,25.7755
2022-08-31,26.7214
2022-08-31,31.0093
2022-08-31,17.8322
2022-08-31,19.7688
2022-08-31,56.6733
2022-08-31,38.0652
2022-08-31,38.0652
2022-08-31,59.9076
2022-08-31,30.7473
2022-08-31,57.4718
2022-08-31,33.9168
2022-08-31,62.6515
2022-08-31,20.7342
2022-08-31,43.2120
2022-08-31,62.6515
2022-08-31,20.5648
2022-08-31,36.7245
2022-08-31,21.1371
2022-08-31,20.1740
2022-08-31,32.7387
2022-08-31,24.9598
2022-08-31,57.5488
2022-08-31,20.5648
2022-08-31,25.7755
2022-08-31,24.9598
2022-08-31,19.2633
2022-08-31,60.0169
2022-08-31,24.1329
2022-08-31,21.6497
2022-08-31,27.4577
2022-08-31,56.6733
2022-08-31,43.8912
2022-08-31,20.1100
2022-08-31,17.8322
2022-08-31,39.6617
2022-08-31,24.9598
2022-08-31,26.8784
2022-08-31,20.7135
2022-08-31,29.1940
2022-08-31,59.3273
2022-08-31,22.2824
2022-08-31,21.9235
2022-08-31,19.7393
2022-08-31,28.5014
2022-08-31,58.2020
2022-08-31,22.9390
2022-08-31,13.7562
2022-08-31,20.1740
2022-08-31,19.1915
2022-08-31,19.6645
2022-08-31,62.2202
2022-08-31,22.9390
2022-08-31,20.8512
2022-08-31,56.6733
2022-08-31,62.4951
2022-08-31,63.9662
2022-08-31,27.2179
2022-08-31,18.2890
2022-08-31,23.0902
2022-08-31,30.3080
2022-08-31,22.6268
2022-08-31,21.8404
2022-08-31,20.5800
2022-08-31,19.1915
2022-08-31,32.6746
2022-08-31,26.8784
2022-08-31,26.7214
2022-08-31,18.0584
2022-08-31,19.1365
2022-08-31,56.6733
2022-08-31,24.9598
2022-08-31,31.0093
2022-08-31,50.0976
2022-08-31,56.6733
2022-08-31,21.7321
2022-08-31,26.7214
2022-08-31,17.8322
2022-08-31,21.1371
2022-08-31,39.6617
2022-08-31,28.3547
2022-08-31,20.7839
2022-08-31,21.9879
2022-08-31,58.5307
2022-08-31,62.6515
2022-08-31,64.6956
2022-08-31,24.9598
2022-08-31,25.7755
2022-08-31,23.5805
2022-08-31,25.0862
2022-08-31,33.4897
2022-08-31,61.0968
2022-08-31,56.5958
2022-08-31,39.6617
2022-08-31,21.9235
2022-08-31,19.7393
2022-08-31,19.1365
2022-08-31,29.5455
2022-08-31,19.1915
2022-08-31,25.7755
2022-08-31,20.8336
2022-08-31,64.6956
2022-08-31,19.1232
2022-08-31,21.7321
2022-08-31,20.0723
2022-08-31,23.5805
2022-08-31,36.7245
2022-08-31,19.2633
2022-08-31,57.4718
2022-08-31,20.7342
2022-08-31,30.3010
2022-08-31,19.3205
2022-08-31,19.1915
2022-08-31,21.9879
2022-08-31,39.6617
2022-08-31,56.6733
2022-08-31,32.3006
2022-08-31,19.1232
2022-08-31,32.6233
2022-08-31,43.2120
2022-08-31,32.0453
2022-08-31,59.8732
2022-08-31,56.6733
2022-08-31,20.8411
2022-08-31,33.9002
2022-08-31,17.8322
2022-08-31,19.1768
2022-08-31,21.0163
2022-08-31,21.6497
2022-08-31,18.1715
2022-08-31,22.7941
2022-08-31,29.3475
2022-08-31,23.5805
2022-08-31,68.2667
2022-08-31,33.7214
2022-08-31,24.1329
2022-08-31,59.8732
2022-08-31,24.7813
2022-08-31,20.8411
2022-08-31,21.2759
2022-08-31,57.1326
2022-08-31,19.1915
2022-08-31,20.0021
2022-08-31,39.6617
2022-08-31,28.3547
2022-08-31,21.9879
2022-08-31,17.8322
2022-08-31,32.6233
2022-08-31,56.6733
2022-08-31,23.7710
2022-08-31,17.8322
2022-08-31,25.7755
2022-08-31,39.6617
2022-08-31,20.7342
2022-08-31,19.2633
2022-08-31,26.7214
2022-08-31,35.9478
2022-08-31,19.6698
2022-08-31,20.2766
2022-08-31,21.9879
2022-08-31,43.8912
2022-08-31,23.7710
2022-08-31,28.5014
2022-08-31,19.1915
2022-08-31,20.1401
2022-08-31,20.0828
2022-08-31,48.5541
2022-08-31,33.4017
2022-08-31,24.9598
2022-08-31,22.6268
2022-08-31,59.8732
2022-08-31,56.6733
2022-08-31,56.6309
2022-08-31,46.7742
2022-08-31,59.9076
2022-08-31,26.7214
2022-08-31,21.7321
2022-08-31,20.7342
2022-08-31,43.2120
2022-08-31,56.6733
2022-08-31,20.1100
2022-08-31,18.1715
2022-08-31,21.9879
2022-08-31,26.7214
2022-08-31,24.9598
2022-08-31,26.0610
2022-08-31,32.6233
2022-08-31,64.6956
2022-08-31,24.9598
2022-08-31,60.0169
2022-08-31,26.7214
2022-08-31,23.5805
2022-08-31,32.6233
2022-08-31,17.8322
2022-08-31,26.5294
2022-08-31,24.2458
2022-08-31,24.9598
2022-08-31,20.8167
2022-08-31,59.9076
2022-08-31,33.4897
2022-08-31,18.2890
2022-08-31,60.0169
2022-08-31,65.7898
2022-08-31,20.5800
2022-08-31,19.1357
2022-08-31,19.2633
2022-08-31,20.7121
2022-08-31,18.3619
2022-08-31,24.5959
2022-08-31,20.3244
2022-08-31,28.3808
2022-08-31,21.9235
2022-08-31,59.9076
2022-08-31,24.9598
2022-08-31,36.7245
2022-08-31,24.5145
2022-08-31,20.8336
2022-08-31,19.6869
2022-08-31,19.1915
2022-08-31,24.1329
2022-08-31,25.4177
2022-08-31,26.7787
2022-08-31,23.5370
2022-08-31,50.0312
2022-08-31,32.6233
2022-08-31,32.0894
2022-08-31,19.2816
2022-08-31,25.7755
2022-08-31,20.4775
2022-08-31,21.1371
2022-08-31,22.5164
2022-08-31,21.9879
2022-08-31,17.8322
2022-08-31,17.8322
2022-08-31,31.0093
2022-08-31,20.8336
2022-08-31,21.9879
2022-08-31,33.4017
2022-08-31,56.6733
2022-08-31,19.2633
2022-08-31,20.7342
2022-08-31,20.3244
2022-08-31,23.5805
2022-08-31,20.8411
2022-08-31,27.7258
2022-08-31,32.0453
2022-08-31,19.3205
2022-08-31,20.9140
2022-08-31,19.1365
2022-08-31,18.3619
2022-08-31,24.9598
2022-08-31,22.1517
2022-08-31,54.4675
2022-08-31,62.2515
2022-08-31,21.4407
2022-08-31,20.3244
2022-08-31,19.1915
2022-08-31,30.0147
2022-08-31,23.5805
2022-08-31,20.1740
2022-08-31,20.3244
2022-08-31,26.7214
2022-08-31,54.8713
2022-08-31,22.7941
2022-08-31,40.2884
2022-08-31,18.8911
2022-08-31,55.8272
2022-08-31,25.7823
2022-08-31,25.4177
2022-08-31,27.2179
2022-08-31,20.5648
2022-08-31,20.8411
2022-08-31,17.8322
2022-08-31,24.5145
2022-08-31,20.5043
2022-08-31,20.8336
2022-08-31,31.0845
2022-08-31,17.8322
2022-08-31,17.8322
2022-08-31,62.6515
2022-08-31,19.2633
2022-08-31,20.4775
2022-08-31,19.2633
2022-08-31,22.7941
2022-08-31,22.7388
2022-08-31,21.8988
2022-08-31,19.6869
2022-08-31,22.7388
2022-08-31,20.9140
2022-08-31,65.7898
2022-08-31,30.7473
2022-08-31,65.7898
2022-08-31,21.9879
2022-08-31,27.4577
2022-08-31,18.0584
2022-08-31,19.3205
2022-08-31,32.4446
2022-08-31,26.7214
2022-08-31,19.7520
2022-08-31,17.8322
2022-08-31,30.3926
2022-08-31,20.8336
2022-08-31,36.7245
2022-08-31,26.4397
2022-08-31,20.8336
2022-08-31,20.1100
2022-08-31,58.5307
2022-08-31,19.1357
2022-08-31,18.1715
2022-08-31,23.7710
2022-08-31,22.1517
2022-08-31,26.7228
2022-08-31,25.7755
2022-08-31,17.8322
2022-08-31,17.8322
2022-08-31,22.1517
2022-08-31,27.1174
2022-08-31,32.6233
2022-08-31,20.1100
2022-08-31,32.6233
2022-08-31,18.8911
2022-08-31,32.6233
2022-08-31,25.7823
2022-08-31,23.5070
2022-08-31,32.6233
2022-08-31,18.3812
2022-08-31,20.1100
2022-08-31,21.0163
2022-08-31,26.7214
2022-08-31,28.5014
2022-08-31,20.3244
2022-08-31,24.1329
2022-08-31,19.4127
2022-08-31,21.5222
2022-08-31,36.7245
2022-08-31,19.1915
2022-08-31,50.8241
2022-08-31,20.7763
2022-08-31,21.7321
2022-08-31,19.1232
2022-08-31,43.8912
2022-08-31,25.7755
2022-08-31,19.2633
2022-08-31,20.1100
2022-08-31,55.9704
2022-08-31,32.6233
2022-08-31,22.9390
2022-08-31,59.9076
2022-08-31,33.4897
2022-08-31,43.8912
2022-08-31,18.1715
2022-08-31,20.5043
2022-08-31,21.8404
2022-08-31,22.7388
2022-08-31,19.2633
2022-08-31,19.8654
2022-08-31,59.9153
2022-08-31,24.4844
2022-08-31,32.4446
2022-08-31,18.1715
2022-08-31,24.1329
2022-08-31,22.7536
2022-08-31,20.1740
2022-08-31,30.7473
2022-08-31,23.5805
2022-08-31,21.4407
2022-08-31,45.0592
2022-08-31,20.7342
2022-08-31,57.4718
2022-08-31,19.1915
2022-08-31,29.2853
2022-08-31,19.1915
2022-08-31,14.5003
2022-08-31,30.3926
2022-08-31,55.2404
2022-08-31,24.1329
2022-08-31,39.6617
2022-08-31,22.9390
2022-08-31,28.3547
2022-08-31,26.7214
2022-08-31,51.5636
2022-08-31,33.4017
2022-08-31,26.8784
2022-08-31,62.6515
2022-08-31,21.8404
2022-08-31,19.7909
2022-08-31,19.1915
2022-08-31,21.5222
2022-08-31,57.4718
2022-08-31,16.0443
2022-08-31,26.7214
2022-08-31,65.7898
2022-08-31,17.8322
2022-08-31,16.0963
2022-08-31,61.2188
2022-08-31,59.8732
2022-08-31,20.0167
2022-08-31,26.7214
2022-08-31,32.6233
2022-08-31,24.2458
2022-08-31,44.8065
2022-08-31,57.1326
2022-08-31,63.9662
2022-08-31,22.2824
2022-08-31,20.8167
2022-08-31,27.9016
2022-08-31,59.0695
2022-08-31,20.3416
2022-08-31,25.7755
2022-08-31,36.9100
2022-08-31,18.5622
2022-08-31,65.7898
2022-08-31,58.5307
2022-08-31,19.8654
2022-08-31,18.1715
2022-08-31,56.6309
2022-08-31,56.6733
2022-08-31,25.9661
2022-08-31,21.5604
2022-08-31,30.7473
2022-08-31,21.1371
2022-08-31,43.2120
2022-08-31,19.7393
2022-08-31,19.1357
2022-08-31,23.2197
2022-08-31,23.5805
2022-08-31,19.1915
2022-08-31,56.6733
2022-08-31,17.8322
2022-08-31,21.8404
2022-08-31,25.9661
2022-08-31,18.0584
2022-08-31,34.9630
2022-08-31,20.1100
2022-08-31,43.2120
2022-08-31,20.3244
2022-08-31,56.6733
2022-08-31,20.1740
2022-08-31,18.3619
2022-08-31,53.0435
2022-08-31,20.9140
2022-08-31,14.5003
2022-08-31,21.5222
2022-08-31,58.5307
2022-08-31,25.4490
2022-08-31,50.8241
2022-08-31,18.1715
2022-08-31,21.1588
2022-08-31,24.9598
2022-08-31,21.7321
2022-08-31,24.2458
2022-08-31,18.2890
2022-08-31,32.6233
2022-08-31,63.9662
2022-08-31,33.4017
2022-08-31,20.7342
2022-08-31,51.6579
2022-08-31,30.9841
2022-08-31,55.2230
2022-08-31,26.7214
2022-08-31,21.4407
2022-08-31,60.3005
2022-08-31,59.4001
2022-08-31,56.6309
2022-08-31,17.8322
2022-08-31,56.6733
2022-08-31,17.8322
2022-08-31,22.2482
2022-08-31,21.8487
2022-08-31,33.4017
2022-08-31,19.8654
2022-08-31,22.9390
2022-08-31,22.7758
2022-08-31,20.8411
2022-08-31,64.6956
2022-08-31,20.1100
2022-08-31,59.8732
2022-08-31,24.9598
2022-08-31,25.7755
2022-08-31,25.7755
2022-08-31,25.7755
2022-08-31,56.6309
2022-08-31,20.9140
2022-08-31,17.8322
2022-08-31,19.2633
2022-08-31,56.6733
2022-08-31,19.1915
2022-08-31,56.9725
2022-08-31,57.1326
2022-08-31,36.7245
2022-08-31,19.2633
2022-08-31,20.1969
2022-08-31,18.8313
2022-08-31,22.7536
2022-08-31,59.9076
2022-08-31,23.5805
2022-08-31,43.2120
2022-08-31,21.4407
2022-08-31,28.3547
2022-08-31,18.2890
2022-08-31,20.8336
2022-08-31,19.3205
2022-08-31,27.2179
2022-08-31,52.8031
2022-08-31,32.6233
2022-08-31,25.0910
2022-08-31,20.7342
2022-08-31,25.1309
2022-08-31,30.7473
2022-08-31,18.1715
2022-08-31,20.8167
2022-08-31,24.2458
2022-08-31,62.6515
2022-08-31,22.7536
2022-08-31,30.2301
2022-08-31,24.1329
2022-08-31,19.0424
2022-08-31,19.7520
2022-08-31,56.6733
2022-08-31,20.7223
2022-08-31,59.9076
2022-08-31,17.8322
2022-08-31,20.5043
2022-08-31,19.1915
2022-08-31,56.6733
2022-08-31,19.1232
2022-08-31,36.7245
2022-08-31,55.8272
2022-08-31,25.4490
2022-08-31,62.2515
2022-08-31,19.1915
2022-08-31,59.9076
2022-08-31,20.1100
2022-08-31,23.5370
2022-08-31,19.1232
2022-08-31,19.1915
2022-08-31,18.8313
2022-08-31,21.1371
2022-08-31,20.5800
2022-08-31,18.1715
2022-08-31,39.6617
2022-08-31,35.4476
2022-08-31,43.8912
2022-08-31,27.4577
2022-08-31,28.3808
2022-08-31,33.9002
2022-08-31,34.6924
2022-08-31,56.6733
2022-08-31,27.2179
2022-08-31,18.1715
2022-08-31,18.8625
2022-08-31,26.7214
2022-08-31,19.1915
2022-08-31,26.7214
2022-08-31,27.2179
2022-08-31,60.0169
